ticker,group_id,is_primary,weight,company_name,exchange,currency,status,notes
7203.T,jp_consumer,false,0.3,Toyota Motor,JPX,JPY,active,Mobility AI
9434.T,jp_consumer,false,0.3,SoftBank Corp,JPX,JPY,active,
9984.T,jp_consumer,true,0.7,SoftBank Group,JPX,JPY,active,Holding co (Arm + AI investments)

PWR,industrial_dc_construction,true,1.0,Quanta Services,NYSE,USD,active,Grid + DC build
MTZ,industrial_dc_construction,true,0.8,MasTec,NYSE,USD,active,
DY,industrial_dc_construction,true,0.7,Dycom Industries,NYSE,USD,active,Fiber + telecom
J,industrial_dc_construction,true,0.7,Jacobs Solutions,NYSE,USD,active,
ACM,industrial_dc_construction,false,0.6,AECOM,NYSE,USD,active,
EME,industrial_dc_construction,true,0.7,EMCOR Group,NYSE,USD,active,
FIX,industrial_dc_construction,true,0.7,Comfort Systems USA,NYSE,USD,active,DC HVAC contractor
AIT,industrial_dc_construction,false,0.5,Applied Industrial Technologies,NYSE,USD,active,
MMS,industrial_dc_construction,false,0.3,Maximus,NYSE,USD,active,
VMC,industrial_dc_construction,false,0.4,Vulcan Materials,NYSE,USD,active,Aggregates
MLM,industrial_dc_construction,false,0.4,Martin Marietta,NYSE,USD,active,Aggregates
PRIM,industrial_dc_construction,false,0.5,Primoris Services,NYSE,USD,active,

BA,industrial_aerospace_def,true,0.4,Boeing,NYSE,USD,active,
RTX,industrial_aerospace_def,true,0.5,RTX Corp,NYSE,USD,active,
GE,industrial_aerospace_def,true,0.6,GE Aerospace,NYSE,USD,active,
NOC,industrial_aerospace_def,true,0.5,Northrop Grumman,NYSE,USD,active,
LMT,industrial_aerospace_def,true,0.5,Lockheed Martin,NYSE,USD,active,
GD,industrial_aerospace_def,false,0.4,General Dynamics,NYSE,USD,active,
HII,industrial_aerospace_def,false,0.4,Huntington Ingalls,NYSE,USD,active,
LHX,industrial_aerospace_def,false,0.4,L3Harris Technologies,NYSE,USD,active,
TDG,industrial_aerospace_def,false,0.3,TransDigm Group,NYSE,USD,active,

CAT,industrial_capgoods,true,0.5,Caterpillar,NYSE,USD,active,DC backup gen
DE,industrial_capgoods,false,0.4,Deere,NYSE,USD,active,
PH,industrial_capgoods,false,0.4,Parker-Hannifin,NYSE,USD,active,
ITW,industrial_capgoods,false,0.4,Illinois Tool Works,NYSE,USD,active,
PCAR,industrial_capgoods,false,0.3,PACCAR,NASDAQ,USD,active,
CMI,industrial_capgoods,false,0.4,Cummins,NYSE,USD,active,DC backup gen + power
FAST,industrial_capgoods,false,0.3,Fastenal,NASDAQ,USD,active,
WAB,industrial_capgoods,false,0.3,Westinghouse Air Brake,NYSE,USD,active,
SWK,industrial_capgoods,false,0.3,Stanley Black & Decker,NYSE,USD,active,

4063.T,ai_materials_semi,true,1.0,Shin-Etsu Chemical,JPX,JPY,active,Wafer + photoresist
3436.T,ai_materials_semi,true,1.0,SUMCO,JPX,JPY,active,
4186.T,ai_materials_semi,true,1.0,Tokyo Ohka Kogyo (TOK),JPX,JPY,active,EUV photoresist
4004.T,ai_materials_semi,true,0.9,Resonac Holdings,JPX,JPY,active,Was Showa Denko
4005.T,ai_materials_semi,false,0.7,Sumitomo Chemical,JPX,JPY,active,
3407.T,ai_materials_semi,false,0.5,Asahi Kasei,JPX,JPY,active,
4188.T,ai_materials_semi,false,0.5,Mitsubishi Chemical Group,JPX,JPY,active,
WAF.DE,ai_materials_semi,true,0.9,Siltronic AG,Xetra,EUR,active,Wafer
MTRN,ai_materials_semi,false,0.7,Materion,NYSE,USD,active,Sputtering targets
LIN,ai_materials_semi,true,0.9,Linde,NYSE,USD,active,Industrial gas - fab
APD,ai_materials_semi,true,0.9,Air Products & Chemicals,NYSE,USD,active,
AI.PA,ai_materials_semi,true,0.9,Air Liquide,Euronext,EUR,active,
4091.T,ai_materials_semi,false,0.8,Nippon Sanso Holdings,JPX,JPY,active,
300666.SZ,ai_materials_semi,false,0.7,Jiangfeng Electronic,SZSE,CNY,active,Sputtering targets
002273.SZ,ai_materials_semi,false,0.4,Crystal-Optech,SZSE,CNY,active,Optical filters

FCX,ai_materials_critical_minerals,true,0.9,Freeport-McMoRan,NYSE,USD,active,Copper
SCCO,ai_materials_critical_minerals,true,0.9,Southern Copper,NYSE,USD,active,
TECK,ai_materials_critical_minerals,false,0.7,Teck Resources,NYSE,USD,active,
ERO,ai_materials_critical_minerals,false,0.6,Ero Copper,NYSE,USD,active,
HBM,ai_materials_critical_minerals,false,0.5,Hudbay Minerals,NYSE,USD,active,
IVN.TO,ai_materials_critical_minerals,false,0.6,Ivanhoe Mines,TSX,CAD,active,
ANTO.L,ai_materials_critical_minerals,false,0.7,Antofagasta,LSE,GBP,active,
BHP,ai_materials_critical_minerals,false,0.7,BHP Group,NYSE,USD,active,Diversified
RIO,ai_materials_critical_minerals,false,0.7,Rio Tinto,NYSE,USD,active,
VALE,ai_materials_critical_minerals,false,0.6,Vale,NYSE,USD,active,Iron + nickel
GLEN.L,ai_materials_critical_minerals,false,0.7,Glencore,LSE,GBP,active,Copper + cobalt
AAL.L,ai_materials_critical_minerals,false,0.6,Anglo American,LSE,GBP,active,
MP,ai_materials_critical_minerals,true,1.0,MP Materials,NYSE,USD,active,US rare earths
LYC.AX,ai_materials_critical_minerals,true,1.0,Lynas Rare Earths,ASX,AUD,active,
ILU.AX,ai_materials_critical_minerals,false,0.6,Iluka Resources,ASX,AUD,active,
ALB,ai_materials_critical_minerals,true,0.9,Albemarle,NYSE,USD,active,Lithium
SQM,ai_materials_critical_minerals,true,0.8,SQM,NYSE,USD,active,Lithium
ALTM,ai_materials_critical_minerals,false,0.6,Arcadium Lithium,NYSE,USD,active,VERIFY - Rio acquisition closing 2025
PLS.AX,ai_materials_critical_minerals,false,0.8,Pilbara Minerals,ASX,AUD,active,
600362.SS,ai_materials_critical_minerals,false,0.8,Jiangxi Copper A,SSE,CNY,active,
0358.HK,ai_materials_critical_minerals,false,0.8,Jiangxi Copper H,HKEX,HKD,active,
601899.SS,ai_materials_critical_minerals,false,0.8,Zijin Mining A,SSE,CNY,active,
2899.HK,ai_materials_critical_minerals,false,0.8,Zijin Mining H,HKEX,HKD,active,
600111.SS,ai_materials_critical_minerals,true,0.9,China Northern Rare Earth,SSE,CNY,active,
002460.SZ,ai_materials_critical_minerals,true,0.8,Ganfeng Lithium A,SZSE,CNY,active,
1772.HK,ai_materials_critical_minerals,false,0.8,Ganfeng Lithium H,HKEX,HKD,active,
002466.SZ,ai_materials_critical_minerals,true,0.8,Tianqi Lithium A,SZSE,CNY,active,
9696.HK,ai_materials_critical_minerals,false,0.8,Tianqi Lithium H,HKEX,HKD,active,VERIFY ticker
300750.SZ,ai_materials_critical_minerals,false,0.5,CATL,SZSE,CNY,active,Battery cells (grid storage)

NUE,ai_materials_dc_build,true,0.6,Nucor,NYSE,USD,active,
STLD,ai_materials_dc_build,false,0.5,Steel Dynamics,NASDAQ,USD,active,
X,ai_materials_dc_build,false,0.4,United States Steel,NYSE,USD,active,
MT,ai_materials_dc_build,false,0.5,ArcelorMittal,NYSE,USD,active,
5401.T,ai_materials_dc_build,false,0.5,Nippon Steel,JPX,JPY,active,
5411.T,ai_materials_dc_build,false,0.5,JFE Holdings,JPX,JPY,active,
005490.KS,ai_materials_dc_build,true,0.6,POSCO Holdings,KOSPI,KRW,active,
004020.KS,ai_materials_dc_build,false,0.4,Hyundai Steel,KOSPI,KRW,active,
600019.SS,ai_materials_dc_build,false,0.4,Baoshan Iron & Steel,SSE,CNY,active,
GLW,ai_materials_dc_build,true,1.0,Corning,NYSE,USD,active,Optical fiber + display glass
5214.T,ai_materials_dc_build,true,0.6,Nippon Electric Glass,JPX,JPY,active,
5201.T,ai_materials_dc_build,false,0.5,AGC Inc,JPX,JPY,active,
EAF,ai_materials_dc_build,false,0.4,GrafTech International,NYSE,USD,active,Graphite electrodes
CBT,ai_materials_dc_build,false,0.4,Cabot Corporation,NYSE,USD,active,Carbon black + fumed silica

CRWV,ai_emerging_companies,false,1.0,CoreWeave,NASDAQ,USD,recent_ipo,IPO 2025-03
ALAB,ai_emerging_companies,false,0.9,Astera Labs,NASDAQ,USD,recent_ipo,IPO 2024-03
TEM,ai_emerging_companies,false,0.9,Tempus AI,NASDAQ,USD,recent_ipo,IPO 2024-06
RDDT,ai_emerging_companies,false,0.5,Reddit,NYSE,USD,recent_ipo,IPO 2024-03
KVYO,ai_emerging_companies,false,0.5,Klaviyo,NYSE,USD,recent_ipo,IPO 2023-09
2533.HK,ai_emerging_companies,true,1.0,Black Sesame International,HKEX,HKD,recent_ipo,Auto AI chips - IPO 2024-08
9660.HK,ai_emerging_companies,true,1.0,Horizon Robotics,HKEX,HKD,recent_ipo,Auto AI - IPO 2024-10
3317.HK,ai_emerging_companies,true,1.0,VERIFY ticker identity,HKEX,HKD,recent_ipo,User-supplied - confirm at review
WRD,ai_emerging_companies,true,0.9,WeRide,NASDAQ,USD,recent_ipo,Autonomous - IPO 2024-10
PONY,ai_emerging_companies,true,0.9,Pony.ai,NASDAQ,USD,recent_ipo,Autonomous - IPO 2024-11

# Index baselines below auto-populate weekly via fetcher; rows in this CSV are placeholders
__INDEX__SPX__,index_spx,false,1.0,Auto-fetched from iShares IVV holdings,N/A,USD,active,
__INDEX__SMH__,index_smh,false,1.0,Auto-fetched from iShares SMH holdings,N/A,USD,active,
__INDEX__TWSE__,index_twse,false,1.0,Auto-fetched from TWSE OpenAPI,N/A,TWD,active,
__INDEX__NIKKEI225__,index_nikkei225,false,1.0,Auto-fetched from Nikkei,N/A,JPY,active,
__INDEX__KOSPI200__,index_kospi200,false,1.0,Auto-fetched from KRX,N/A,KRW,active,
